#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
1.6000153810	0.0000000000	0.0000000000	-0.0007543417	0.0019454626	-0.0966086586	0.0966311895	0	0	120000
1.6000153810	0.0000000000	0.0000000000	-0.0007169060	0.0019956878	-0.0966446586	0.0966679201	0	0	120000
1.6000153810	0.0000000000	0.0000000000	-0.0010286065	0.0016339511	-0.0965876586	0.0966069544	0	0	120000
1.6000169680	0.0000000000	0.0000000000	-0.0016036320	0.0025213714	-0.0966034575	0.0966496609	0	0	120000
1.6000169680	0.0000000000	0.0000000000	-0.0012719389	0.0026924179	-0.0965754575	0.0966213534	0	0	120000
1.6000169680	0.0000000000	0.0000000000	-0.0013492869	0.0017500782	-0.0966064575	0.0966317287	0	0	120000
1.6000185550	0.0000000000	0.0000000000	-0.0007531961	0.0022185792	-0.0965512564	0.0965796796	0	0	120000
1.6000185550	0.0000000000	0.0000000000	-0.0009985655	0.0026377062	-0.0965552564	0.0965964397	0	0	120000
1.6000201420	0.0000000000	0.0000000000	-0.0016851958	0.0018576474	-0.0965710553	0.0966036203	0	0	120000
1.6000217290	0.0000000000	0.0000000000	-0.0017313617	0.0022458400	-0.0965878542	0.0966294727	0	0	120000
1.6000185550	0.0300000000	20.0000000000	0.0063376982	-0.0025190185	-0.0960992147	0.0963409100	1	0	120000
1.5999943850	0.0300000000	40.0000000000	0.0056202968	-0.0020069127	-0.0961637938	0.0963487969	1	0	120000
1.6000185550	0.0300000000	60.0000000000	0.0051279467	-0.0013444639	-0.0962307957	0.0963767060	1	0	120000
1.5999991460	0.0300000000	80.0000000000	0.0048375613	-0.0004597709	-0.0962412880	0.0963638880	1	0	120000
1.6000169680	0.0300000000	100.0000000000	0.0048675744	0.0004256256	-0.0962424844	0.0963664373	1	0	120000
1.5999913330	0.0300000000	120.0000000000	0.0052477940	0.0012009646	-0.0962887644	0.0964391404	1	0	120000
1.6000169680	0.0300000000	140.0000000000	0.0058472671	0.0018889790	-0.0961715369	0.0963676465	1	0	120000
1.6000039060	0.0300000000	160.0000000000	0.0066341944	0.0022321617	-0.0961581690	0.0964125954	1	0	120000
1.6000217290	0.0300000000	180.0000000000	0.0074635523	0.0023692304	-0.0960186565	0.0963374292	1	0	120000
1.5999943850	0.0300000000	200.0000000000	0.0082823093	0.0020714364	-0.0958332560	0.0962127873	1	0	120000
1.6000201420	0.0300000000	220.0000000000	0.0091390564	0.0016054389	-0.0958254122	0.0962736174	1	0	120000
1.5999897460	0.0300000000	240.0000000000	0.0095742476	0.0009446449	-0.0957031544	0.0961855100	1	0	120000
1.6000169680	0.0300000000	260.0000000000	0.0098911567	0.0001740130	-0.0956480820	0.0961583114	1	0	120000
1.5999913330	0.0300000000	280.0000000000	0.0097345609	-0.0007331233	-0.0956691388	0.0961659153	1	0	120000
1.6000153810	0.0300000000	300.0000000000	0.0094417335	-0.0015446815	-0.0956449843	0.0961222940	1	0	120000
1.5999897460	0.0300000000	320.0000000000	0.0088650162	-0.0021496216	-0.0957313499	0.0961649662	1	0	120000
1.6000153810	0.0300000000	340.0000000000	0.0080715689	-0.0026460389	-0.0959049386	0.0962803666	1	0	120000
1.6000153810	0.0300000000	340.0000000000	0.0080135689	-0.0025320389	-0.0959019386	0.0962694673	1	0	120000
1.5999897460	0.0300000000	360.0000000000	0.0072094848	-0.0026456299	-0.0959386935	0.0962455658	1	0	120000
1.5999913330	0.0600000000	10.0000000000	0.0146374807	-0.0025499634	-0.0946347984	0.0957940667	2	0	120000
1.6000153810	0.0600000000	30.0000000000	0.0138149705	-0.0022974885	-0.0948279930	0.0958565602	2	0	120000
1.5999897460	0.0600000000	50.0000000000	0.0131665662	-0.0016990391	-0.0950297154	0.0959525508	2	0	120000
1.6000153810	0.0600000000	70.0000000000	0.0127932817	-0.0009161384	-0.0951571779	0.0960176852	2	0	120000
1.6000153810	0.0600000000	70.0000000000	0.0127212817	-0.0009401384	-0.0951401779	0.0959915013	2	0	120000
1.5999897460	0.0600000000	90.0000000000	0.0126191146	-0.0000267397	-0.0951349235	0.0959682054	2	0	120000
1.6000185550	0.0600000000	110.0000000000	0.0127966315	0.0008057891	-0.0950840228	0.0959446427	2	0	120000
1.5999943850	0.0600000000	130.0000000000	0.0133339822	0.0015997551	-0.0949487977	0.0958938397	2	0	120000
1.6000185550	0.0600000000	150.0000000000	0.0141020165	0.0020632253	-0.0948965159	0.0959607863	2	0	120000
1.5999991460	0.0600000000	170.0000000000	0.0149023281	0.0023627323	-0.0945589954	0.0957552374	2	0	120000
1.6000169680	0.0600000000	190.0000000000	0.0158141582	0.0022830302	-0.0944072762	0.0957498492	2	0	120000
1.5999913330	0.0600000000	210.0000000000	0.0166697360	0.0019067242	-0.0941286336	0.0956123180	2	0	120000
1.6000169680	0.0600000000	230.0000000000	0.0172581371	0.0013662563	-0.0939983640	0.0955792990	2	0	120000
1.6000039060	0.0600000000	250.0000000000	0.0176113088	0.0004121791	-0.0938258152	0.0954652381	2	0	120000
1.6000217290	0.0600000000	270.0000000000	0.0176981146	-0.0002976850	-0.0938014689	0.0954569403	2	0	120000
1.5999943850	0.0600000000	290.0000000000	0.0175044002	-0.0011824828	-0.0938404803	0.0954664236	2	0	120000
1.6000201420	0.0600000000	310.0000000000	0.0170356570	-0.0018538079	-0.0939388987	0.0954890931	2	0	120000
1.5999897460	0.0600000000	330.0000000000	0.0163767631	-0.0024639881	-0.0941152820	0.0955612679	2	0	120000
1.6000169680	0.0600000000	350.0000000000	0.0154992201	-0.0026351601	-0.0944239526	0.0957238357	2	0	120000
1.6000185550	0.0900000000	20.0000000000	0.0219826437	-0.0022845160	-0.0928283507	0.0954230492	3	0	120000
1.5999943850	0.0900000000	40.0000000000	0.0212460700	-0.0018412709	-0.0930505948	0.0954630764	3	0	120000
1.6000185550	0.0900000000	60.0000000000	0.0207617847	-0.0010889126	-0.0933119335	0.0955999705	3	0	120000
1.5999991460	0.0900000000	80.0000000000	0.0205026094	-0.0002508636	-0.0933910862	0.0956154533	3	0	120000
1.6000169680	0.0900000000	100.0000000000	0.0204810357	0.0006047962	-0.0934272261	0.0956477139	3	0	120000
1.5999913330	0.0900000000	120.0000000000	0.0208293271	0.0013966273	-0.0932744365	0.0955820691	3	0	120000
1.6000169680	0.0900000000	140.0000000000	0.0214990757	0.0020786485	-0.0930611464	0.0955348523	3	0	120000
1.6000039060	0.0900000000	160.0000000000	0.0223237652	0.0024265934	-0.0926787348	0.0953602996	3	0	120000
1.6000217290	0.0900000000	180.0000000000	0.0231653511	0.0025489119	-0.0923511433	0.0952463339	3	0	120000
1.5999943850	0.0900000000	200.0000000000	0.0240160325	0.0023629552	-0.0919614713	0.0950750524	3	0	120000
1.6000201420	0.0900000000	220.0000000000	0.0248080439	0.0019172608	-0.0915914140	0.0949110218	3	0	120000
1.5999897460	0.0900000000	240.0000000000	0.0252931626	0.0011771643	-0.0913514979	0.0947957065	3	0	120000
1.6000169680	0.0900000000	260.0000000000	0.0255526815	0.0003607402	-0.0912216545	0.0947336261	3	0	120000
1.5999913330	0.0900000000	280.0000000000	0.0255356905	-0.0005799986	-0.0911956872	0.0947051279	3	0	120000
1.6000153810	0.0900000000	300.0000000000	0.0251689754	-0.0013296243	-0.0914186752	0.0948294227	3	0	120000
1.5999897460	0.0900000000	320.0000000000	0.0245247608	-0.0018999452	-0.0916301090	0.0948743936	3	0	120000
1.6000153810	0.0900000000	340.0000000000	0.0237739487	-0.0023232119	-0.0919514180	0.0950034801	3	0	120000
1.6000153810	0.0900000000	340.0000000000	0.0237429487	-0.0023432119	-0.0919884180	0.0950320331	3	0	120000
1.5999897460	0.0900000000	360.0000000000	0.0228212551	-0.0025070951	-0.0924133906	0.0952225287	3	0	120000
1.6000169680	0.1200000000	10.0000000000	0.0299310878	-0.0023995920	-0.0882400285	0.0932090697	4	0	120000
1.5999913330	0.1200000000	30.0000000000	0.0291170963	-0.0020345474	-0.0887925069	0.0934668602	4	0	120000
1.6000169680	0.1200000000	50.0000000000	0.0284948548	-0.0014484033	-0.0892274629	0.0936781445	4	0	120000
1.6000039060	0.1200000000	70.0000000000	0.0280855176	-0.0007172265	-0.0894305862	0.0937397486	4	0	120000
1.6000217290	0.1200000000	90.0000000000	0.0280392089	0.0002372876	-0.0895377469	0.0938256982	4	0	120000
1.5999943850	0.1200000000	110.0000000000	0.0282152275	0.0010589611	-0.0893703082	0.0937244496	4	0	120000
1.6000201420	0.1200000000	130.0000000000	0.0287240586	0.0018635282	-0.0890380821	0.0935752336	4	0	120000
1.5999897460	0.1200000000	150.0000000000	0.0294766218	0.0023349850	-0.0886699499	0.0934702274	4	0	120000
1.6000169680	0.1200000000	170.0000000000	0.0303337614	0.0025246254	-0.0881861512	0.0932915220	4	0	120000
1.5999913330	0.1200000000	190.0000000000	0.0311935143	0.0025137091	-0.0875643333	0.0929885291	4	0	120000
1.6000153810	0.1200000000	210.0000000000	0.0319659182	0.0021764206	-0.0870383990	0.0927482595	4	0	120000
1.5999897460	0.1200000000	230.0000000000	0.0325354129	0.0015635578	-0.0866056065	0.0925285301	4	0	120000
1.6000153810	0.1200000000	250.0000000000	0.0329711438	0.0007796157	-0.0863675788	0.0924503261	4	0	120000
1.6000153810	0.1200000000	250.0000000000	0.0329001438	0.0007916157	-0.0862995788	0.0923615906	4	0	120000
1.5999897460	0.1200000000	270.0000000000	0.0330393278	-0.0000233339	-0.0862286702	0.0923416552	4	0	120000
1.6000185550	0.1200000000	290.0000000000	0.0328260482	-0.0009356390	-0.0863580774	0.0923912463	4	0	120000
1.5999943850	0.1200000000	310.0000000000	0.0322980284	-0.0016560943	-0.0867104878	0.0925451996	4	0	120000
1.6000185550	0.1200000000	330.0000000000	0.0316418199	-0.0021418657	-0.0871238324	0.0927165278	4	0	120000
1.5999991460	0.1200000000	350.0000000000	0.0307572511	-0.0023882138	-0.0876782206	0.0929472023	4	0	120000
1.5999913330	0.1500000000	10.0000000000	0.0375338719	-0.0024554082	-0.0825611662	0.0907257776	5	0	120000
1.6000153810	0.1500000000	30.0000000000	0.0367503924	-0.0022556725	-0.0832854077	0.0910611802	5	0	120000
1.5999897460	0.1500000000	50.0000000000	0.0361617653	-0.0016460294	-0.0838398124	0.0913208455	5	0	120000
1.6000153810	0.1500000000	70.0000000000	0.0357936972	-0.0007841963	-0.0842234121	0.0915171398	5	0	120000
1.6000153810	0.1500000000	70.0000000000	0.0357556972	-0.0007951963	-0.0842084121	0.0914885725	5	0	120000
1.5999897460	0.1500000000	90.0000000000	0.0356913207	0.0000680533	-0.0844112240	0.0916467662	5	0	120000
1.6000185550	0.1500000000	110.0000000000	0.0359322535	0.0009117752	-0.0841799568	0.0915326352	5	0	120000
1.5999943850	0.1500000000	130.0000000000	0.0364454395	0.0016896328	-0.0837297531	0.0913334357	5	0	120000
1.6000185550	0.1500000000	150.0000000000	0.0371111094	0.0022060731	-0.0831153146	0.0910508469	5	0	120000
1.5999991460	0.1500000000	170.0000000000	0.0379169144	0.0024519560	-0.0823948189	0.0907337350	5	0	120000
1.6000169680	0.1500000000	190.0000000000	0.0386087603	0.0023653718	-0.0816893848	0.0903846610	5	0	120000
1.5999913330	0.1500000000	210.0000000000	0.0394560702	0.0020256880	-0.0809897243	0.0901122651	5	0	120000
1.6000169680	0.1500000000	230.0000000000	0.0400748159	0.0014183966	-0.0802856095	0.0897428650	5	0	120000
1.6000039060	0.1500000000	250.0000000000	0.0403466243	0.0006410868	-0.0799568282	0.0895620202	5	0	120000
1.6000217290	0.1500000000	270.0000000000	0.0403657220	-0.0002641259	-0.0798352157	0.0894601751	5	0	120000
1.5999943850	0.1500000000	290.0000000000	0.0401772484	-0.0010507990	-0.0800279363	0.0895532582	5	0	120000
1.6000201420	0.1500000000	310.0000000000	0.0398220199	-0.0017594222	-0.0804884774	0.0898180596	5	0	120000
1.5999897460	0.1500000000	330.0000000000	0.0391601479	-0.0022349571	-0.0810644321	0.0900552851	5	0	120000
1.6000169680	0.1500000000	350.0000000000	0.0383817397	-0.0025861779	-0.0817588402	0.0903568160	5	0	120000
1.6999898680	0.0000000000	0.0000000000	-0.0011899822	0.0030301629	-0.1549040638	0.1549382681	0	0	120000
1.6999930420	0.0000000000	0.0000000000	-0.0018809874	0.0021855498	-0.1548830077	0.1549098474	0	0	120000
1.6999930420	0.0000000000	0.0000000000	-0.0021827482	0.0025731117	-0.1548690077	0.1549057612	0	0	120000
1.6999946290	0.0000000000	0.0000000000	-0.0010571646	0.0026734675	-0.1549099797	0.1549366543	0	0	120000
1.6999946290	0.0000000000	0.0000000000	-0.0014840500	0.0031917725	-0.1548929797	0.1549329693	0	0	120000
1.6999962160	0.0000000000	0.0000000000	-0.0021259839	0.0028866982	-0.1548809517	0.1549224388	0	0	120000
1.6999993900	0.0000000000	0.0000000000	-0.0016339701	0.0021450860	-0.1549388957	0.1549623588	0	0	120000
1.6999993900	0.0000000000	0.0000000000	-0.0012557154	0.0022568840	-0.1548688957	0.1548904296	0	0	120000
1.7000041500	0.0000000000	0.0000000000	-0.0018782314	0.0031745877	-0.1548818110	0.1549257278	0	0	120000
1.7000123290	0.0000000000	0.0000000000	-0.0020674084	0.0024204868	-0.1549168203	0.1549495213	0	0	120000
1.7000139160	0.0000000000	0.0000000000	-0.0011186267	0.0027837159	-0.1548757922	0.1549048464	0	0	120000
1.7000139160	0.0000000000	0.0000000000	-0.0013392045	0.0031879004	-0.1549837922	0.1550223598	0	0	120000
1.7000139160	0.0000000000	0.0000000000	-0.0014206135	0.0022159423	-0.1548997922	0.1549221552	0	0	120000
1.7000155030	0.0000000000	0.0000000000	-0.0017402382	0.0021189076	-0.1548727642	0.1548970345	0	0	120000
1.7000155030	0.0000000000	0.0000000000	-0.0021801689	0.0026144151	-0.1548787642	0.1549161706	0	0	120000
1.7000186770	0.0000000000	0.0000000000	-0.0021053409	0.0030598257	-0.1548997081	0.1549442305	0	0	120000
1.7000202640	0.0000000000	0.0000000000	-0.0011811106	0.0024565318	-0.1548926801	0.1549166612	0	0	120000
1.7000202640	0.0000000000	0.0000000000	-0.0017171891	0.0031813271	-0.1548646801	0.1549068711	0	0	120000
1.7000202640	0.0000000000	0.0000000000	-0.0011354940	0.0024356720	-0.1548876801	0.1549109915	0	0	120000
1.7000139160	0.0300000000	20.0000000000	0.0078398748	-0.0031179338	-0.1549041915	0.1551337928	1	0	120000
1.6999898680	0.0300000000	40.0000000000	0.0070039601	-0.0025352874	-0.1548075150	0.1549866119	1	0	120000
1.7000139160	0.0300000000	60.0000000000	0.0063090822	-0.0016812758	-0.1547949281	0.1549325691	1	0	120000
1.6999946290	0.0300000000	80.0000000000	0.0058953797	-0.0005993074	-0.1548382266	0.1549515766	1	0	120000
1.7000202640	0.0300000000	100.0000000000	0.0059348007	0.0004805340	-0.1548780526	0.1549924642	1	0	120000
1.7000041500	0.0300000000	120.0000000000	0.0063573286	0.0014807372	-0.1548700236	0.1550075237	1	0	120000
1.7000186770	0.0300000000	140.0000000000	0.0070494280	0.0023035837	-0.1549250099	0.1551024165	1	0	120000
1.6999962160	0.0300000000	160.0000000000	0.0080515428	0.0028057365	-0.1549458637	0.1551802828	1	0	120000
1.7000155030	0.0300000000	180.0000000000	0.0091487858	0.0030136102	-0.1549792568	0.1552783055	1	0	120000
1.6999930420	0.0300000000	200.0000000000	0.0102623347	0.0027945605	-0.1549664852	0.1553310549	1	0	120000
1.7000123290	0.0300000000	220.0000000000	0.0112647159	0.0021819814	-0.1549550335	0.1553792691	1	0	120000
1.6999930420	0.0300000000	240.0000000000	0.0119111025	0.0012587868	-0.1549688200	0.1554309946	1	0	120000
1.7000155030	0.0300000000	260.0000000000	0.0122287629	0.0003013444	-0.1550058131	0.1554877344	1	0	120000
1.6999993900	0.0300000000	280.0000000000	0.0121561277	-0.0007934777	-0.1549196378	0.1553978611	1	0	120000
1.7000139160	0.0300000000	300.0000000000	0.0118281863	-0.0018633711	-0.1549548827	0.1554168389	1	0	120000
1.6999993900	0.0300000000	320.0000000000	0.0110748599	-0.0026472411	-0.1548812751	0.1552992910	1	0	120000
1.7000202640	0.0300000000	340.0000000000	0.0101284622	-0.0031534781	-0.1548828862	0.1552457362	1	0	120000
1.7000202640	0.0300000000	340.0000000000	0.0101034622	-0.0031684781	-0.1549058862	0.1552673590	1	0	120000
1.6999946290	0.0300000000	360.0000000000	0.0089061587	-0.0032925094	-0.1548330160	0.1551238960	1	0	120000
1.6999993900	0.0600000000	10.0000000000	0.0184032092	-0.0032820378	-0.1552015661	0.1563233060	2	0	120000
1.7000139160	0.0600000000	30.0000000000	0.0174004244	-0.0030148367	-0.1551670514	0.1561687480	2	0	120000
1.6999993900	0.0600000000	50.0000000000	0.0164485694	-0.0021865501	-0.1551761994	0.1560608513	2	0	120000
1.7000202640	0.0600000000	70.0000000000	0.0158583681	-0.0012050199	-0.1551939786	0.1560067655	2	0	120000
1.7000202640	0.0600000000	70.0000000000	0.0159023681	-0.0012030199	-0.1551999786	0.1560171975	2	0	120000
1.6999946290	0.0600000000	90.0000000000	0.0156855812	-0.0001017893	-0.1551389164	0.1559298920	2	0	120000
1.7000139160	0.0600000000	110.0000000000	0.0159399592	0.0010323086	-0.1552820965	0.1561014973	2	0	120000
1.6999898680	0.0600000000	130.0000000000	0.0165746123	0.0018551573	-0.1552127642	0.1561062508	2	0	120000
1.7000139160	0.0600000000	150.0000000000	0.0174644206	0.0026965272	-0.1552849914	0.1562872541	2	0	120000
1.6999946290	0.0600000000	170.0000000000	0.0186895563	0.0029818067	-0.1553901720	0.1565384817	2	0	120000
1.7000202640	0.0600000000	190.0000000000	0.0198245391	0.0029934645	-0.1553851788	0.1566733129	2	0	120000
1.7000041500	0.0600000000	210.0000000000	0.0209224023	0.0025691652	-0.1553870204	0.1568103110	2	0	120000
1.7000186770	0.0600000000	230.0000000000	0.0218011144	0.0018677068	-0.1553114944	0.1568452652	2	0	120000
1.6999962160	0.0600000000	250.0000000000	0.0225019654	0.0008139849	-0.1553632467	0.1569864307	2	0	120000
1.7000155030	0.0600000000	270.0000000000	0.0226200611	-0.0002537625	-0.1553585934	0.1569968920	2	0	120000
1.6999930420	0.0600000000	290.0000000000	0.0223654865	-0.0013464229	-0.1553481469	0.1569556453	2	0	120000
1.7000123290	0.0600000000	310.0000000000	0.0216935515	-0.0023055451	-0.1552918191	0.1568166917	2	0	120000
1.6999930420	0.0600000000	330.0000000000	0.0208053928	-0.0029273025	-0.1552800168	0.1566949810	2	0	120000
1.7000155030	0.0600000000	350.0000000000	0.0196646075	-0.0033508464	-0.1552383628	0.1565147733	2	0	120000
1.7000139160	0.0900000000	20.0000000000	0.0286646708	-0.0030996876	-0.1560808915	0.1587215049	3	0	120000
1.6999898680	0.0900000000	40.0000000000	0.0274609354	-0.0024510531	-0.1560710435	0.1584874798	3	0	120000
1.7000139160	0.0900000000	60.0000000000	0.0267212516	-0.0015588057	-0.1560956754	0.1583739721	3	0	120000
1.6999946290	0.0900000000	80.0000000000	0.0262788509	-0.0004988352	-0.1561637057	0.1583601269	3	0	120000
1.7000202640	0.0900000000	100.0000000000	0.0263223123	0.0006629214	-0.1562496287	0.1584526745	3	0	120000
1.7000041500	0.0900000000	120.0000000000	0.0267670194	0.0018185362	-0.1562071277	0.1584943127	3	0	120000
1.7000186770	0.0900000000	140.0000000000	0.0277216917	0.0027216297	-0.1563249735	0.1587872690	3	0	120000
1.6999962160	0.0900000000	160.0000000000	0.0288521617	0.0032250100	-0.1562784225	0.1589521728	3	0	120000
1.7000155030	0.0900000000	180.0000000000	0.0302495310	0.0034351152	-0.1563016565	0.1592389461	3	0	120000
1.6999930420	0.0900000000	200.0000000000	0.0316397593	0.0031950691	-0.1562638803	0.1594668715	3	0	120000
1.7000123290	0.0900000000	220.0000000000	0.0327579400	0.0026373880	-0.1562940121	0.1597117925	3	0	120000
1.6999930420	0.0900000000	240.0000000000	0.0335750679	0.0016291844	-0.1562403033	0.1598154304	3	0	120000
1.7000155030	0.0900000000	260.0000000000	0.0340000004	0.0004920620	-0.1561274285	0.1597874090	3	0	120000
1.6999993900	0.0900000000	280.0000000000	0.0340218164	-0.0006492743	-0.1561159589	0.1597814075	3	0	120000
1.7000139160	0.0900000000	300.0000000000	0.0335480396	-0.0017936425	-0.1560150569	0.1595913096	3	0	120000
1.6999993900	0.0900000000	320.0000000000	0.0325246812	-0.0026552381	-0.1560855880	0.1594603900	3	0	120000
1.7000202640	0.0900000000	340.0000000000	0.0313224598	-0.0031879920	-0.1561437172	0.1592862838	3	0	120000
1.7000202640	0.0900000000	340.0000000000	0.0313484598	-0.0031319920	-0.1560417172	0.1591903038	3	0	120000
1.6999946290	0.0900000000	360.0000000000	0.0300386790	-0.0032964029	-0.1560423993	0.1589415581	3	0	120000
1.7000202640	0.1200000000	10.0000000000	0.0416745885	-0.0034560443	-0.1557039901	0.1612217359	4	0	120000
1.7000041500	0.1200000000	30.0000000000	0.0401311896	-0.0029930177	-0.1558427856	0.1609547898	4	0	120000
1.7000186770	0.1200000000	50.0000000000	0.0390139113	-0.0021053992	-0.1559481744	0.1607680039	4	0	120000
1.6999962160	0.1200000000	70.0000000000	0.0382313592	-0.0010702659	-0.1559495832	0.1605710272	4	0	120000
1.7000155030	0.1200000000	90.0000000000	0.0380948180	0.0002346377	-0.1560657042	0.1606479823	4	0	120000
1.6999930420	0.1200000000	110.0000000000	0.0384233242	0.0014316520	-0.1561003099	0.1607660045	4	0	120000
1.7000123290	0.1200000000	130.0000000000	0.0393063007	0.0024958849	-0.1561911231	0.1610803577	4	0	120000
