#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
1.9499838870	0.0600000000	170.0000000000	-0.0010497248	-0.0004010451	0.0044560397	0.0045955467	2	0	120000
1.9500141600	0.0600000000	190.0000000000	-0.0009707383	-0.0003580308	0.0043016087	0.0044242916	2	0	120000
1.9499838870	0.0600000000	210.0000000000	-0.0009428237	-0.0002450816	0.0045463166	0.0046495135	2	0	120000
1.9500141600	0.0600000000	230.0000000000	-0.0008594055	-0.0001851993	0.0042703596	0.0043599137	2	0	120000
1.9499775390	0.0600000000	250.0000000000	-0.0008647789	-0.0002108766	0.0045391425	0.0046255947	2	0	120000
1.9499982910	0.0600000000	270.0000000000	-0.0007348472	-0.0002193054	0.0042423803	0.0043111351	2	0	120000
1.9499758300	0.0600000000	290.0000000000	-0.0007666751	-0.0002403699	0.0045059444	0.0045770191	2	0	120000
1.9499711910	0.0600000000	290.0000000000	-0.0007351632	-0.0002193487	0.0043595127	0.0044265031	2	0	120000
1.9500141600	0.0600000000	310.0000000000	-0.0008269125	-0.0002705398	0.0042550580	0.0043430974	2	0	120000
1.9499807130	0.0600000000	330.0000000000	-0.0008252406	-0.0003054458	0.0045090779	0.0045941379	2	0	120000
1.9500126950	0.0600000000	350.0000000000	-0.0008080098	-0.0002962693	0.0042486468	0.0043349342	2	0	120000
1.9499982910	0.0900000000	0.0000000000	-0.0003805257	-0.0002838258	0.0041060080	0.0041333592	3	0	120000
1.9499758300	0.0900000000	20.0000000000	-0.0004112798	-0.0002923624	0.0042102651	0.0042403961	3	0	120000
1.9499711910	0.0900000000	20.0000000000	-0.0003418904	-0.0003332930	0.0042287916	0.0042556612	3	0	120000
1.9500141600	0.0900000000	40.0000000000	-0.0003333579	-0.0002394160	0.0040525513	0.0040732812	3	0	120000
1.9499807130	0.0900000000	60.0000000000	-0.0004076447	-0.0003956842	0.0042186718	0.0042567514	3	0	120000
1.9500126950	0.0900000000	80.0000000000	-0.0002729361	-0.0005030661	0.0040845312	0.0041244351	3	0	120000
1.9499821780	0.0900000000	100.0000000000	-0.0003397964	-0.0004796125	0.0041870827	0.0042281380	3	0	120000
1.9500095210	0.0900000000	120.0000000000	-0.0004938339	-0.0004955048	0.0040982442	0.0041575236	3	0	120000
1.9499743650	0.0900000000	140.0000000000	-0.0006530484	-0.0005100155	0.0041218516	0.0042043131	3	0	120000
1.9500095210	0.0900000000	160.0000000000	-0.0007217293	-0.0004604949	0.0039968839	0.0040875457	3	0	120000
1.9499807130	0.0900000000	180.0000000000	-0.0006998076	-0.0004092046	0.0042513861	0.0043279860	3	0	120000
1.9500014650	0.0900000000	200.0000000000	-0.0006914224	-0.0002796597	0.0040081379	0.0040769405	3	0	120000
1.9499711910	0.0900000000	220.0000000000	-0.0005899132	-0.0001017765	0.0041539899	0.0041969022	3	0	120000
1.9500158690	0.0900000000	240.0000000000	-0.0004094973	-0.0001355946	0.0040042286	0.0040273963	3	0	120000
1.9499838870	0.0900000000	260.0000000000	-0.0002408156	-0.0001587162	0.0042479263	0.0042577061	3	0	120000
1.9500141600	0.0900000000	280.0000000000	-0.0002830581	-0.0002511066	0.0041422396	0.0041594862	3	0	120000
1.9499838870	0.0900000000	300.0000000000	-0.0003871787	-0.0003629788	0.0042469045	0.0042799368	3	0	120000
1.9500141600	0.0900000000	320.0000000000	-0.0003748992	-0.0003963535	0.0040702994	0.0041066997	3	0	120000
1.9499775390	0.0900000000	340.0000000000	-0.0004658925	-0.0003107310	0.0041657331	0.0042032062	3	0	120000
1.9500141600	0.1200000000	10.0000000000	-0.0012917928	0.0005680208	0.0036263377	0.0038912339	4	0	120000
1.9499838870	0.1200000000	30.0000000000	-0.0012828451	0.0006978814	0.0037932239	0.0040646375	4	0	120000
1.9500141600	0.1200000000	50.0000000000	-0.0012359681	0.0006543017	0.0035860918	0.0038491274	4	0	120000
1.9499775390	0.1200000000	70.0000000000	-0.0010728561	0.0006404765	0.0038300541	0.0040287150	4	0	120000
1.9499982910	0.1200000000	90.0000000000	-0.0010520267	0.0004945768	0.0035735380	0.0037578638	4	0	120000
1.9499758300	0.1200000000	110.0000000000	-0.0012300416	0.0004344884	0.0036683387	0.0038933908	4	0	120000
1.9499711910	0.1200000000	110.0000000000	-0.0012478191	0.0004244671	0.0036387911	0.0038701454	4	0	120000
1.9500141600	0.1200000000	130.0000000000	-0.0013887450	0.0003724537	0.0034608310	0.0037476240	4	0	120000
1.9499807130	0.1200000000	150.0000000000	-0.0015146622	0.0004695295	0.0036861319	0.0040127581	4	0	120000
1.9500126950	0.1200000000	170.0000000000	-0.0015206323	0.0005970022	0.0033923344	0.0037651915	4	0	120000
1.9499821780	0.1200000000	190.0000000000	-0.0015298288	0.0006243002	0.0036216063	0.0039807234	4	0	120000
1.9500095210	0.1200000000	210.0000000000	-0.0014877980	0.0007622269	0.0034853005	0.0038654692	4	0	120000
1.9499743650	0.1200000000	230.0000000000	-0.0013083575	0.0008449559	0.0035348476	0.0038627578	4	0	120000
1.9500095210	0.1200000000	250.0000000000	-0.0011598740	0.0007962513	0.0034407483	0.0037172668	4	0	120000
1.9499807130	0.1200000000	270.0000000000	-0.0011319302	0.0006884899	0.0036695188	0.0039013655	4	0	120000
1.9500014650	0.1200000000	290.0000000000	-0.0010527577	0.0006329229	0.0035472967	0.0037539585	4	0	120000
1.9499711910	0.1200000000	310.0000000000	-0.0011871602	0.0005986014	0.0036559529	0.0038902011	4	0	120000
1.9500158690	0.1200000000	330.0000000000	-0.0012655985	0.0005041763	0.0036379036	0.0038846205	4	0	120000
1.9499838870	0.1200000000	350.0000000000	-0.0013116962	0.0005462254	0.0039058946	0.0041563111	4	0	120000
1.9499821780	0.1500000000	10.0000000000	-0.0011853936	0.0004307964	0.0035910096	0.0038060601	5	0	120000
1.9500095210	0.1500000000	30.0000000000	-0.0010197265	0.0004181094	0.0035979726	0.0037629861	5	0	120000
1.9499743650	0.1500000000	50.0000000000	-0.0009531395	0.0003688054	0.0035383712	0.0036830100	5	0	120000
1.9500095210	0.1500000000	70.0000000000	-0.0007823127	0.0004073817	0.0034330585	0.0035445541	5	0	120000
1.9499807130	0.1500000000	90.0000000000	-0.0009344191	0.0002744865	0.0035709834	0.0037014057	5	0	120000
1.9500014650	0.1500000000	110.0000000000	-0.0009703774	0.0001320884	0.0033869394	0.0035256827	5	0	120000
1.9499711910	0.1500000000	130.0000000000	-0.0011510316	0.0000838996	0.0033379480	0.0035318281	5	0	120000
1.9500158690	0.1500000000	150.0000000000	-0.0012334710	0.0000691435	0.0032632749	0.0034892972	5	0	120000
1.9499838870	0.1500000000	170.0000000000	-0.0014527699	0.0003602439	0.0033803317	0.0036968850	5	0	120000
1.9500141600	0.1500000000	190.0000000000	-0.0013205392	0.0005134369	0.0032215507	0.0035193508	5	0	120000
1.9499838870	0.1500000000	210.0000000000	-0.0013020858	0.0006213692	0.0033619989	0.0036584920	5	0	120000
1.9500141600	0.1500000000	230.0000000000	-0.0010457209	0.0006148083	0.0031790836	0.0034026599	5	0	120000
1.9499775390	0.1500000000	250.0000000000	-0.0009689195	0.0006088417	0.0032823594	0.0034761151	5	0	120000
1.9499982910	0.1500000000	270.0000000000	-0.0008484082	0.0005427446	0.0032324467	0.0033857170	5	0	120000
1.9499758300	0.1500000000	290.0000000000	-0.0009018934	0.0004463428	0.0034468695	0.0035907580	5	0	120000
1.9499711910	0.1500000000	290.0000000000	-0.0008580199	0.0003823639	0.0033560635	0.0034850484	5	0	120000
1.9500141600	0.1500000000	310.0000000000	-0.0009239496	0.0003665400	0.0032939993	0.0034407072	5	0	120000
1.9499807130	0.1500000000	330.0000000000	-0.0010683144	0.0004332655	0.0034338325	0.0036221844	5	0	120000
1.9500126950	0.1500000000	350.0000000000	-0.0010946609	0.0004388142	0.0033214473	0.0035246067	5	0	120000
2.0000031740	0.0000000000	-0.0000000000	-0.0023075575	0.0003793088	0.0043649881	0.0049519509	0	0	120000
2.0000017090	0.0000000000	-0.0000000000	-0.0019824488	0.0002968450	0.0044290562	0.0048615594	0	0	120000
1.9999985350	0.0000000000	-0.0000000000	-0.0021760926	0.0003309084	0.0044283704	0.0049452344	0	0	120000
1.9999968260	0.0000000000	-0.0000000000	-0.0024269185	0.0006858687	0.0043536164	0.0050313343	0	0	120000
1.9999968260	0.0000000000	-0.0000000000	-0.0020814387	0.0009706705	0.0042566164	0.0048366695	0	0	120000
1.9999953610	0.0000000000	-0.0000000000	-0.0020957723	0.0009172881	0.0043216845	0.0048898503	0	0	120000
1.9999953610	0.0000000000	-0.0000000000	-0.0018144308	0.0005087018	0.0043696845	0.0047586846	0	0	120000
1.9999936520	0.0000000000	-0.0000000000	-0.0022597664	0.0008550013	0.0042919305	0.0049252654	0	0	120000
1.9999936520	0.0000000000	-0.0000000000	-0.0018478935	0.0008501618	0.0043459305	0.0047983953	0	0	120000
1.9999870610	0.0000000000	-0.0000000000	-0.0021216929	0.0002384460	0.0045817358	0.0050547739	0	0	120000
1.9999775390	0.0000000000	-0.0000000000	-0.0019460501	0.0009794052	0.0044796776	0.0049813509	0	0	120000
1.9999758300	0.0000000000	-0.0000000000	-0.0022108525	0.0009068220	0.0044169235	0.0050218929	0	0	120000
1.9999758300	0.0000000000	-0.0000000000	-0.0024332410	0.0007569902	0.0044749235	0.0051496249	0	0	120000
1.9999758300	0.0000000000	-0.0000000000	-0.0020661413	0.0008491666	0.0044549235	0.0049836099	0	0	120000
1.9999758300	0.0000000000	-0.0000000000	-0.0018390323	0.0004318917	0.0045949235	0.0049680874	0	0	120000
1.9999743650	0.0000000000	-0.0000000000	-0.0022082738	0.0002562054	0.0045509915	0.0050649421	0	0	120000
1.9999729000	0.0000000000	-0.0000000000	-0.0017725977	0.0007135835	0.0045760595	0.0049589943	0	0	120000
1.9999697270	0.0000000000	-0.0000000000	-0.0023957976	0.0004754254	0.0046083726	0.0052156470	0	0	120000
1.9999648440	0.0000000000	-0.0000000000	-0.0017814017	0.0007030204	0.0045639323	0.0049494552	0	0	120000
1.9999953610	0.0300000000	0.0000000000	-0.0001416313	0.0002483892	0.0041395988	0.0041494620	1	0	120000
1.9999729000	0.0300000000	20.0000000000	-0.0002519110	0.0001438349	0.0043789195	0.0043885172	1	0	120000
1.9999648440	0.0300000000	20.0000000000	-0.0001982813	0.0002229717	0.0042547870	0.0042652367	1	0	120000
1.9999936520	0.0300000000	40.0000000000	-0.0002044795	0.0001173567	0.0041682511	0.0041749133	1	0	120000
1.9999775390	0.0300000000	60.0000000000	-0.0002234118	0.0001222748	0.0043646438	0.0043720681	1	0	120000
1.9999968260	0.0300000000	80.0000000000	-0.0002381324	0.0000689010	0.0041733921	0.0041807483	1	0	120000
1.9999758300	0.0300000000	100.0000000000	-0.0002793489	0.0001367831	0.0042991150	0.0043103520	1	0	120000
1.9999953610	0.0300000000	120.0000000000	-0.0003726938	-0.0000235284	0.0040349262	0.0040521703	1	0	120000
1.9999758300	0.0300000000	140.0000000000	-0.0004777091	0.0000468007	0.0042812768	0.0043081002	1	0	120000
1.9999936520	0.0300000000	160.0000000000	-0.0005460729	0.0000976453	0.0040841234	0.0041216252	1	0	120000
1.9999758300	0.0300000000	180.0000000000	-0.0005036467	0.0001391525	0.0041850010	0.0042174941	1	0	120000
1.9999968260	0.0300000000	200.0000000000	-0.0005649225	0.0002161153	0.0040189466	0.0040642066	1	0	120000
1.9999697270	0.0300000000	220.0000000000	-0.0004814507	0.0003681827	0.0043269704	0.0043692135	1	0	120000
2.0000031740	0.0300000000	240.0000000000	-0.0003864957	0.0004181788	0.0041419482	0.0041809075	1	0	120000
1.9999743650	0.0300000000	260.0000000000	-0.0003530024	0.0003233848	0.0042778185	0.0043045232	1	0	120000
1.9999985350	0.0300000000	280.0000000000	-0.0002377543	0.0002969988	0.0040749605	0.0040926811	1	0	120000
1.9999870610	0.0300000000	300.0000000000	-0.0002934869	0.0002384993	0.0042957576	0.0043123717	1	0	120000
2.0000017090	0.0300000000	320.0000000000	-0.0002767286	0.0002069425	0.0041010669	0.0041155988	1	0	120000
1.9999758300	0.0300000000	340.0000000000	-0.0002799055	0.0002699349	0.0043491755	0.0043665249	1	0	120000
1.9999758300	0.0600000000	10.0000000000	-0.0009871446	-0.0005298451	0.0052741095	0.0053917920	2	0	120000
1.9999953610	0.0600000000	30.0000000000	-0.0008898234	-0.0006024440	0.0050432263	0.0051564383	2	0	120000
1.9999758300	0.0600000000	50.0000000000	-0.0008626274	-0.0007462736	0.0053569738	0.0054770629	2	0	120000
1.9999936520	0.0600000000	70.0000000000	-0.0008806879	-0.0006334144	0.0050815169	0.0051960215	2	0	120000
1.9999758300	0.0600000000	90.0000000000	-0.0008884915	-0.0006609708	0.0052478060	0.0053633728	2	0	120000
1.9999968260	0.0600000000	110.0000000000	-0.0009186989	-0.0007507240	0.0050974102	0.0052336589	2	0	120000
1.9999697270	0.0600000000	130.0000000000	-0.0011416970	-0.0007154521	0.0052468167	0.0054170499	2	0	120000
2.0000031740	0.0600000000	150.0000000000	-0.0011958639	-0.0006545712	0.0050748164	0.0052547422	2	0	120000
1.9999743650	0.0600000000	170.0000000000	-0.0013051149	-0.0005038596	0.0052047358	0.0053894781	2	0	120000
1.9999985350	0.0600000000	190.0000000000	-0.0012460890	-0.0004886080	0.0050363783	0.0052111977	2	0	120000
1.9999870610	0.0600000000	210.0000000000	-0.0011844356	-0.0004311821	0.0053453293	0.0054919351	2	0	120000
2.0000017090	0.0600000000	230.0000000000	-0.0011649207	-0.0004114250	0.0050186673	0.0051684942	2	0	120000
1.9999758300	0.0600000000	250.0000000000	-0.0011241062	-0.0003489086	0.0053043240	0.0054333419	2	0	120000
1.9999953610	0.0600000000	270.0000000000	-0.0010169042	-0.0003088920	0.0050026392	0.0051142846	2	0	120000
1.9999729000	0.0600000000	290.0000000000	-0.0010322138	-0.0003277643	0.0052512823	0.0053617964	2	0	120000
1.9999648440	0.0600000000	290.0000000000	-0.0010092105	-0.0003667202	0.0051781027	0.0052882641	2	0	120000
1.9999936520	0.0600000000	310.0000000000	-0.0011243710	-0.0003807505	0.0050616732	0.0051990111	2	0	120000
1.9999775390	0.0600000000	330.0000000000	-0.0011187966	-0.0004266647	0.0052513614	0.0053861438	2	0	120000
1.9999968260	0.0600000000	350.0000000000	-0.0010484221	-0.0003729029	0.0050316043	0.0051531822	2	0	120000
1.9999953610	0.0900000000	0.0000000000	-0.0006070650	-0.0003286415	0.0046411984	0.0046922549	3	0	120000
1.9999729000	0.0900000000	20.0000000000	-0.0006585422	-0.0003755246	0.0048298222	0.0048889548	3	0	120000
1.9999648440	0.0900000000	20.0000000000	-0.0006188093	-0.0004123799	0.0047816026	0.0048390810	3	0	120000
1.9999936520	0.0900000000	40.0000000000	-0.0005238904	-0.0004734501	0.0045964090	0.0046503325	3	0	120000
1.9999775390	0.0900000000	60.0000000000	-0.0005692772	-0.0005378615	0.0048303332	0.0048934130	3	0	120000
1.9999968260	0.0900000000	80.0000000000	-0.0003982021	-0.0006048025	0.0046251226	0.0046814645	3	0	120000
1.9999758300	0.0900000000	100.0000000000	-0.0007009787	-0.0006734454	0.0047054120	0.0048047687	3	0	120000
1.9999953610	0.0900000000	120.0000000000	-0.0007253085	-0.0006211661	0.0045101570	0.0046101449	3	0	120000
1.9999758300	0.0900000000	140.0000000000	-0.0010319766	-0.0006209135	0.0047815163	0.0049308627	3	0	120000
1.9999936520	0.0900000000	160.0000000000	-0.0009751640	-0.0006291321	0.0045991949	0.0047433475	3	0	120000
1.9999758300	0.0900000000	180.0000000000	-0.0010286560	-0.0004226462	0.0048524597	0.0049782655	3	0	120000
1.9999968260	0.0900000000	200.0000000000	-0.0009901607	-0.0003803137	0.0045753781	0.0046967161	3	0	120000
1.9999697270	0.0900000000	220.0000000000	-0.0008942900	-0.0001705963	0.0048631547	0.0049476390	3	0	120000
2.0000031740	0.0900000000	240.0000000000	-0.0007066782	-0.0001984464	0.0046565898	0.0047140857	3	0	120000
1.9999743650	0.0900000000	260.0000000000	-0.0006355918	-0.0002027361	0.0048991635	0.0049443789	3	0	120000
1.9999985350	0.0900000000	280.0000000000	-0.0005777433	-0.0002813157	0.0046109787	0.0046555397	3	0	120000
1.9999870610	0.0900000000	300.0000000000	-0.0006919493	-0.0004512732	0.0048514114	0.0049212431	3	0	120000
2.0000017090	0.0900000000	320.0000000000	-0.0005863180	-0.0004387316	0.0045744548	0.0046326980	3	0	120000
1.9999758300	0.0900000000	340.0000000000	-0.0007615951	-0.0004271647	0.0048063425	0.0048850205	3	0	120000
1.9999985350	0.1200000000	10.0000000000	-0.0017455089	0.0008213799	0.0042503802	0.0046676758	4	0	120000
1.9999870610	0.1200000000	30.0000000000	-0.0018032429	0.0008874755	0.0044309846	0.0048654827	4	0	120000
2.0000017090	0.1200000000	50.0000000000	-0.0016382247	0.0008968234	0.0041828012	0.0045808185	4	0	120000
1.9999758300	0.1200000000	70.0000000000	-0.0016330041	0.0007461160	0.0044910146	0.0048365901	4	0	120000
1.9999953610	0.1200000000	90.0000000000	-0.0015975131	0.0006398520	0.0041839832	0.0045240661	4	0	120000
1.9999729000	0.1200000000	110.0000000000	-0.0018314382	0.0005985447	0.0042700141	0.0046845962	4	0	120000
1.9999648440	0.1200000000	110.0000000000	-0.0017970950	0.0005674985	0.0041927044	0.0045967788	4	0	120000
1.9999936520	0.1200000000	130.0000000000	-0.0019094056	0.0006315054	0.0041571094	0.0046180285	4	0	120000
1.9999775390	0.1200000000	150.0000000000	-0.0020571780	0.0007837323	0.0042448113	0.0047816985	4	0	120000
1.9999968260	0.1200000000	170.0000000000	-0.0020061139	0.0007286277	0.0040954782	0.0046182608	4	0	120000
1.9999758300	0.1200000000	190.0000000000	-0.0021084158	0.0008598479	0.0042440750	0.0048163189	4	0	120000
1.9999953610	0.1200000000	210.0000000000	-0.0020755402	0.0009460168	0.0039966817	0.0046017692	4	0	120000
1.9999758300	0.1200000000	230.0000000000	-0.0019600338	0.0011007090	0.0042258371	0.0047865428	4	0	120000
1.9999936520	0.1200000000	250.0000000000	-0.0017867728	0.0010954406	0.0040532419	0.0045630381	4	0	120000
1.9999758300	0.1200000000	270.0000000000	-0.0017661318	0.0009295111	0.0042834089	0.0047255480	4	0	120000
1.9999968260	0.1200000000	290.0000000000	-0.0017134548	0.0008169492	0.0040996861	0.0045178269	4	0	120000
1.9999697270	0.1200000000	310.0000000000	-0.0017086382	0.0007446880	0.0045058897	0.0048761713	4	0	120000
2.0000031740	0.1200000000	330.0000000000	-0.0016728852	0.0007711147	0.0042589314	0.0046402219	4	0	120000
1.9999743650	0.1200000000	350.0000000000	-0.0017868228	0.0008032927	0.0044270839	0.0048411865	4	0	120000
1.9999758300	0.1500000000	10.0000000000	-0.0017767652	0.0005785270	0.0043212124	0.0047079151	5	0	120000
1.9999953610	0.1500000000	30.0000000000	-0.0015890157	0.0005289893	0.0042601027	0.0045774748	5	0	120000
1.9999758300	0.1500000000	50.0000000000	-0.0015883096	0.0004572812	0.0043660888	0.0046684650	5	0	120000
1.9999936520	0.1500000000	70.0000000000	-0.0014702728	0.0004400144	0.0041693535	0.0044428396	5	0	120000
1.9999758300	0.1500000000	90.0000000000	-0.0015861766	0.0003728034	0.0042853161	0.0045846344	5	0	120000
1.9999968260	0.1500000000	110.0000000000	-0.0016542375	0.0002015546	0.0040664073	0.0043946324	5	0	120000
1.9999697270	0.1500000000	130.0000000000	-0.0018905762	0.0001510708	0.0040804528	0.0044996885	5	0	120000
2.0000031740	0.1500000000	150.0000000000	-0.0019564473	0.0002033641	0.0039466225	0.0044096341	5	0	120000
1.9999743650	0.1500000000	170.0000000000	-0.0022197778	0.0005249002	0.0040728740	0.0046681085	5	0	120000
1.9999985350	0.1500000000	190.0000000000	-0.0020629653	0.0006817867	0.0038843273	0.0044506918	5	0	120000
1.9999870610	0.1500000000	210.0000000000	-0.0020668715	0.0006211902	0.0041831007	0.0047070337	5	0	120000
2.0000017090	0.1500000000	230.0000000000	-0.0017983754	0.0007099654	0.0039165274	0.0043677673	5	0	120000
1.9999758300	0.1500000000	250.0000000000	-0.0017705949	0.0007434381	0.0040721008	0.0045021896	5	0	120000
1.9999953610	0.1500000000	270.0000000000	-0.0016047615	0.0007445995	0.0040330320	0.0044039794	5	0	120000
1.9999729000	0.1500000000	290.0000000000	-0.0016838296	0.0005465162	0.0042363380	0.0045913529	5	0	120000
1.9999648440	0.1500000000	290.0000000000	-0.0016394065	0.0005575651	0.0041126013	0.0044622888	5	0	120000
1.9999936520	0.1500000000	310.0000000000	-0.0017021372	0.0005921878	0.0039795695	0.0043686303	5	0	120000
1.9999775390	0.1500000000	330.0000000000	-0.0018300896	0.0006173631	0.0042507084	0.0046689278	5	0	120000
1.9999968260	0.1500000000	350.0000000000	-0.0017205556	0.0006928394	0.0041352271	0.0045321563	5	0	120000
2.0500207520	0.0000000000	-0.0000000000	-0.0027370724	0.0004516592	0.0049664581	0.0056886965	0	0	120000
2.0500190430	0.0000000000	-0.0000000000	-0.0023049906	0.0006293800	0.0049349920	0.0054829962	0	0	120000
2.0500158690	0.0000000000	-0.0000000000	-0.0026081350	0.0004571959	0.0049958408	0.0056541862	0	0	120000
2.0500144040	0.0000000000	-0.0000000000	-0.0027919583	0.0009141630	0.0048971556	0.0057107669	0	0	120000
2.0500144040	0.0000000000	-0.0000000000	-0.0025570475	0.0010478552	0.0048811556	0.0056091151	0	0	120000
2.0500126950	0.0000000000	-0.0000000000	-0.0024659783	0.0011426260	0.0048516895	0.0055610731	0	0	120000
